shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
12,41.70410006677818,-111.8576600389198,2996,
12,41.70403183643618,-111.8577577873575,2997,
12,41.70398945795512,-111.8578293875952,2998,
12,41.70394238215676,-111.8579126860981,2999,
12,41.7039005706319,-111.8580060122457,3000,
12,41.70386051978114,-111.8580980446174,3001,
12,41.70382744439323,-111.8581990062815,3002,
12,41.70379027807967,-111.8583268275388,3003,
12,41.70377197471831,-111.8583502014761,3004,
12,41.70373882251738,-111.8583539295248,3005,
12,41.70373614878626,-111.858353828278,3006,
12,41.70368725023223,-111.8583425687936,3007,
12,41.70362886754515,-111.8583095643728,3008,
12,41.70357268676798,-111.8582777570327,3009,
12,41.70350917297218,-111.8582290019401,3010,
12,41.70342889462548,-111.858123593785,3011,
12,41.70334962393459,-111.8580171444176,3012,
12,41.70111161513964,-111.8550922398088,3013,
12,41.70108096116572,-111.8550591225566,3014,
12,41.70104915982,-111.8550533194297,3015,
12,41.7010112152349,-111.8550521054849,3016,
12,41.70096546244862,-111.8550722257358,3017,
12,41.70092411179081,-111.8551250432543,3018,
12,41.69860854324718,-111.8583129147416,3019,
12,41.69822218288569,-111.8588889621706,3020,
12,41.69766818432712,-111.8596745027889,3021,
12,41.6976504705814,-111.8597162119884,3022,
12,41.69764200870867,-111.8597826261019,3023,
12,41.69766260452509,-111.8598579776092,3024,
12,41.69769879585466,-111.8599186611911,3025,
12,41.69773891740991,-111.8599871018563,3026,
12,41.69778957244628,-111.8600531312442,3027,
12,41.69784871335872,-111.8601074360694,3028,
12,41.69791177826339,-111.8601522260366,3029,
12,41.69799617084459,-111.8601930272025,3030,
12,41.69808067469418,-111.8602291547758,3031,
12,41.6982009702072,-111.8602520319075,3032,
12,41.69840621386816,-111.8602919847832,3033,
12,41.69934804712185,-111.8603083534236,3034,
12,41.70003685263686,-111.8603357218315,3035,
12,41.70009722416472,-111.8603424241668,3036,
12,41.70011762492674,-111.8603955021763,3037,
12,41.70013674797948,-111.8605200262121,3038,
12,41.70014542495454,-111.860649416524,3039,
12,41.70013188888122,-111.8624263789843,3040,
12,41.70011278627437,-111.8665435205661,3041,
12,41.70011832138059,-111.8666025309202,3042,
12,41.70016384467309,-111.8666457019565,3043,
12,41.70024715969361,-111.8666542667821,3044,
12,41.70331074045923,-111.8666726761771,3045,
12,41.70335068553187,-111.8666591897373,3046,
12,41.70339105425106,-111.8666220818236,3047,
12,41.70339652220454,-111.8665631701792,3048,
12,41.70340539441615,-111.8660376783594,3049,
12,41.70339080335858,-111.8659811824335,3050,
12,41.70333452096434,-111.8659233317722,3051,
12,41.70328834458164,-111.865918896242,3052,
12,41.7013897775384,-111.8658970183421,3053,
12,41.70131532655919,-111.8658888371559,3054,
12,41.70123246902192,-111.8658656263718,3055,
12,41.70117422897183,-111.8658138565621,3056,
12,41.70112042183654,-111.8657592944145,3057,
12,41.70107814387296,-111.8656728168886,3058,
12,41.70105835803155,-111.8655548223064,3059,
12,41.70105046723013,-111.8654221964732,3060,
12,41.70105306983877,-111.8650435767507,3061,
12,41.7010570453888,-111.8649835168825,3062,
12,41.70105967650222,-111.8649175892793,3063,
12,41.70105981558685,-111.8649098276186,3064,
12,41.70104381915577,-111.8648416648848,3065,
12,41.70101962452166,-111.8648176051043,3066,
12,41.70097329656104,-111.8648161157521,3067,
12,41.70020964225473,-111.8648102155477,3068,
12,41.70015280431444,-111.8648085463135,3069,
12,41.70010690384812,-111.8648039486831,3070,
12,41.70009206995447,-111.8647738894999,3071,
12,41.70008654187966,-111.8647149960612,3072,
12,41.70008359482077,-111.8646455208681,3073,
12,41.70009817702427,-111.8617813759973,3074,
12,41.70008645579884,-111.8617050444954,3075,
12,41.70007152389257,-111.8615643404288,3076,
12,41.70006790142546,-111.8614007447041,3077,
12,41.70006766258268,-111.8611701375624,3078,
12,41.70006611133281,-111.8610127864343,3079,
12,41.70006566975952,-111.8606718309072,3080,
12,41.70006510922845,-111.8605813781116,3081,
12,41.70004671648333,-111.8605136909054,3082,
12,41.69999092261356,-111.8604687748154,3083,
12,41.69992367966776,-111.8604549541449,3084,
12,41.69848351524065,-111.8604329389042,3085,
12,41.69812792269013,-111.8604164292343,3086,
12,41.69805018450707,-111.8603996881645,3087,
12,41.69797268340913,-111.8603713313201,3088,
12,41.69779785254728,-111.8603174922724,3089,
12,41.69763783189431,-111.8602984891442,3090,
12,41.69752312397726,-111.8602952646721,3091,
12,41.69739707274717,-111.8603234066189,3092,
12,41.69732080586103,-111.8603530234982,3093,
12,41.69720303988073,-111.8604228225993,3094,
12,41.69711708311534,-111.8604970388814,3095,
12,41.69694983647374,-111.8606568031627,3096,
12,41.69682560994129,-111.8608154366287,3097,
12,41.69674852099494,-111.8609100944931,3098,
12,41.69643840965252,-111.8613174151521,3099,
12,41.6960156857463,-111.8618824252446,3100,
12,41.69529069050292,-111.8628650906597,3101,
12,41.69405246843857,-111.8644162736605,3102,
12,41.69338951991279,-111.8652056757146,3103,
12,41.69324639442336,-111.8653344660011,3104,
12,41.69313905765786,-111.8654065611606,3105,
12,41.69301078517192,-111.8655532706219,3106,
12,41.69229441249418,-111.8663115083102,3107,
12,41.69188526075089,-111.8667119667031,3108,
12,41.69182741871941,-111.8667679641266,3109,
12,41.69166800105337,-111.8669239391701,3110,
12,41.69155280021614,-111.8670175491464,3111,
12,41.69135643960634,-111.8672118004214,3112,
12,41.69127815498139,-111.8672731064964,3113,
12,41.69120726274746,-111.8673012325369,3114,
12,41.69113764690736,-111.8672594765183,3115,
12,41.69107106842223,-111.8671569896897,3116,
12,41.69099848140546,-111.867028301429,3117,
12,41.69070173011453,-111.8664217076124,3118,
12,41.69063603666342,-111.8663410479668,3119,
12,41.69052546864101,-111.8662327270237,3120,
12,41.69042292256042,-111.8661510815556,3121,
12,41.69025247394797,-111.8660906544398,3122,
12,41.69013157688804,-111.8660635332258,3123,
12,41.68997666371666,-111.8660688439086,3124,
12,41.6898435994525,-111.8661138230672,3125,
12,41.6897034795712,-111.8661876192497,3126,
12,41.68960717802154,-111.8662517720406,3127,
12,41.6895459160952,-111.866284622032,3128,
12,41.68950698661765,-111.866280468254,3129,
12,41.68947110711152,-111.8662270832778,3130,
12,41.68943616339365,-111.8661214973269,3131,
12,41.6893950869173,-111.8659954024086,3132,
12,41.68936374913406,-111.8658296165102,3133,
12,41.68935706371561,-111.865627445825,3134,
12,41.68936394807905,-111.8649146800131,3135,
12,41.68936963522646,-111.8648514298828,3136,
12,41.6893819755187,-111.8647531468286,3137,
12,41.689414919131,-111.8646036722734,3138,
12,41.68948053274351,-111.8644407798978,3139,
12,41.69019293795749,-111.8629235269075,3140,
12,41.69022248462758,-111.8628109933058,3141,
12,41.69025337068103,-111.8626586583552,3142,
12,41.69026346455035,-111.8625809579667,3143,
12,41.69026534186684,-111.8624859692091,3144,
12,41.69027143530619,-111.8622662547147,3145,
12,41.69026932122444,-111.8619263098933,3146,
12,41.69026203445813,-111.8618450296133,3147,
12,41.69025038227409,-111.8617723858504,3148,
12,41.69021930835841,-111.8616903752105,3149,
12,41.69017578014098,-111.8615907380363,3150,
12,41.68933513021526,-111.8603074221106,3151,
12,41.68862651478624,-111.8592525760237,3152,
12,41.68859963366826,-111.8591999407187,3153,
12,41.68855816095508,-111.859121020927,3154,
12,41.68852830898358,-111.8590051241321,3155,
12,41.68850864632496,-111.858906865122,3156,
12,41.68849993773414,-111.8588061605334,3157,
12,41.68848790249243,-111.8586538099901,3158,
12,41.68848854262026,-111.8570698622068,3159,
12,41.68849589311086,-111.8569117666134,3160,
12,41.68850158152207,-111.8568320054619,3161,
12,41.68850960446589,-111.8567408985539,3162,
12,41.68853505520682,-111.8566332928736,3163,
12,41.68857361509701,-111.8565119759879,3164,
12,41.68871025944172,-111.8561577071927,3165,
12,41.68874172736793,-111.8560646303844,3166,
12,41.68876529401767,-111.855937088042,3167,
12,41.6887725669505,-111.8557723186678,3168,
12,41.68878266495996,-111.8547560929484,3169,
12,41.68877200200958,-111.8546390841568,3170,
12,41.68873858254364,-111.8544902230195,3171,
12,41.68869628109285,-111.8543639027559,3172,
12,41.68824374996401,-111.8533052324466,3173,
12,41.68820322630386,-111.8532046806198,3174,
12,41.68816715987277,-111.8530958545788,3175,
12,41.68814413464035,-111.8529618297469,3176,
12,41.68813162024658,-111.852833857719,3177,
12,41.68813654317084,-111.8525678394174,3178,
12,41.68812059343527,-111.8525177772939,3179,
12,41.68808726504813,-111.8524883804225,3180,
12,41.68803898315061,-111.8524670055867,3181,
12,41.68794350053663,-111.8524668185456,3182,
12,41.68562077644926,-111.8524267049794,3183,
12,41.6855659525235,-111.8524305983828,3184,
12,41.68553051737313,-111.8524125576384,3185,
12,41.68550787175435,-111.8523836404016,3186,
12,41.68549284419242,-111.8522816623241,3187,
12,41.68548904127007,-111.852140571609,3188,
12,41.68549838208539,-111.849144606723,3189,
12,41.68548307308433,-111.8475240647545,3190,
12,41.68546311549452,-111.8474643556797,3191,
12,41.68541530458671,-111.8474348323347,3192,
12,41.68532295775998,-111.8474293713251,3193,
12,41.68280955746982,-111.8474363670384,3194,
12,41.68159362861761,-111.8474388395343,3195,
12,41.68146871065731,-111.8474340939462,3196,
12,41.68139835625484,-111.8474154303039,3197,
12,41.68131783883257,-111.8473705943962,3198,
12,41.68121469365018,-111.8473288004932,3199,
12,41.68111177696998,-111.8472845199912,3200,
12,41.68101644002839,-111.8472594813193,3201,
12,41.68085224017489,-111.8472547788948,3202,
12,41.67867128809123,-111.8472530716595,3203,
12,41.67855600200715,-111.8472332379581,3204,
12,41.67845353298587,-111.8471915954818,3205,
12,41.67833722222714,-111.8471162617432,3206,
12,41.67821791086855,-111.84698585765,3207,
12,41.67728980349897,-111.8455335915629,3208,
12,41.67720314100365,-111.8454406775989,3209,
12,41.67710350050154,-111.8453770645564,3210,
12,41.67563123815271,-111.8449852296311,3211,
12,41.6755477327108,-111.8449857780653,3212,
12,41.67546384194035,-111.8449831084381,3213,
12,41.675367539728,-111.8449808063695,3214,
12,41.67498467821364,-111.8449967656995,3215,
12,41.67492948827464,-111.844995009279,3216,
12,41.67489649151917,-111.8450103886282,3217,
12,41.67487488473758,-111.845075417522,3218,
12,41.67487733650225,-111.8451656583402,3219,
12,41.67490030786524,-111.8470003392839,3220,
12,41.67491835671844,-111.8472521290191,3221,
12,41.67493965969603,-111.847657771581,3222,
12,41.67494824518633,-111.8484331774402,3223,
12,41.6749206058122,-111.8492819634934,3224,
12,41.67493695697998,-111.8504213092269,3225,
12,41.67496711556961,-111.8528722869671,3226,
12,41.67500053813767,-111.8554232046697,3227,
12,41.6750281694373,-111.8574045811862,3228,
12,41.67503859334823,-111.8575253878833,3229,
12,41.67505607287909,-111.8576016108885,3230,
12,41.67510800481678,-111.8576200233015,3231,
12,41.67516423618373,-111.8576272139889,3232,
12,41.67629067477111,-111.8576346767181,3233,
12,41.67639920308912,-111.857643748899,3234,
12,41.67652666721082,-111.8576646886926,3235,
12,41.67662237554574,-111.8577042034564,3236,
12,41.67707140405114,-111.857920438722,3237,
12,41.6771587860653,-111.8579541141553,3238,
12,41.67727792383227,-111.8579776918309,3239,
12,41.67858279359857,-111.8579861871899,3240,
12,41.67867523052525,-111.8579751140426,3241,
12,41.67936210298297,-111.8578707065453,3242,
12,41.67945692980456,-111.8578400728189,3243,
12,41.67955834942632,-111.8577928230817,3244,
12,41.68052989010526,-111.8571966320651,3245,
12,41.68059949503746,-111.8571652441315,3246,
12,41.68068542819032,-111.8571567899194,3247,
12,41.68082149674854,-111.8571527422561,3248,
12,41.68847800347025,-111.8572401170171,3249,
12,41.68850646566518,-111.8572438864186,3250,
12,41.68852748909623,-111.8572617068042,3251,
12,41.68853539503038,-111.8573105545102,3252,
12,41.68853381301638,-111.8573991397299,3253,
12,41.68853079765272,-111.8586642854233,3254,
12,41.68854515201613,-111.8588398582491,3255,
12,41.6885788375015,-111.8590162489449,3256,
12,41.68861755751185,-111.8591121210712,3257,
12,41.68865683023765,-111.8592141089419,3258,
12,41.68954831595486,-111.8605530498286,3259,
12,41.69021064140235,-111.861539117361,3260,
12,41.69024164442121,-111.8616152370581,3261,
12,41.69027077331411,-111.8616797921772,3262,
12,41.69028862023379,-111.8617729294773,3263,
12,41.69030139570806,-111.861903425186,3264,
12,41.6903092521336,-111.8623294626317,3265,
12,41.69030578388647,-111.8625232187304,3266,
12,41.69029470614136,-111.8626614462845,3267,
12,41.69027132642629,-111.8627676996526,3268,
12,41.69023617284967,-111.8629200005723,3269,
12,41.69005154865513,-111.8633309357024,3270,
12,41.68976394293841,-111.8639379543271,3271,
12,41.68949379305381,-111.8645371965313,3272,
12,41.68945028134129,-111.864671734564,3273,
12,41.68942889112593,-111.8647811740544,3274,
12,41.68941200435637,-111.8648790566658,3275,
12,41.68940752042842,-111.8657359370887,3276,
12,41.68941252656011,-111.8658203939963,3277,
12,41.68944413028134,-111.8659928369905,3278,
12,41.68947865775996,-111.8661216229153,3279,
12,41.68951443322609,-111.8661808079316,3280,
12,41.68956393080293,-111.8661998102251,3281,
12,41.68964215375923,-111.8661878174762,3282,
12,41.68973042299363,-111.8661188361197,3283,
12,41.68983314549465,-111.8660667302951,3284,
12,41.68995549838802,-111.8660095895629,3285,
12,41.69005093167922,-111.8660038972061,3286,
12,41.69014383918829,-111.8660037334848,3287,
12,41.6902453646025,-111.8660215075225,3288,
12,41.69036405447648,-111.866059858381,3289,
12,41.69049496089131,-111.8661310948466,3290,
12,41.69060157844052,-111.8662304710084,3291,
12,41.69071015910285,-111.8663444952837,3292,
12,41.69078374298,-111.8664838279766,3293,
12,41.6908427153105,-111.8666062678398,3294,
12,41.69093530039517,-111.866769035677,3295,
12,41.69097974891408,-111.866831489187,3296,
12,41.69102454133915,-111.8668940182378,3297,
12,41.69115671893717,-111.8671130987019,3298,
12,41.69120344513379,-111.8671551248877,3299,
12,41.69124847130782,-111.8671738987292,3300,
12,41.69130748016039,-111.8671467763417,3301,
12,41.69215996483113,-111.8662865367744,3302,
12,41.69296558943894,-111.8654298209039,3303,
12,41.69351918503057,-111.8648115750378,3304,
12,41.69431643205953,-111.8638622804606,3305,
12,41.69503955037763,-111.8629268342172,3306,
12,41.69550737376116,-111.8622978399296,3307,
12,41.69590630907896,-111.8617514367959,3308,
12,41.69599253947387,-111.8616543889431,3309,
12,41.69610187784327,-111.8615235957107,3310,
12,41.69616958587024,-111.8614567439698,3311,
12,41.69667736601623,-111.8607513362505,3312,
12,41.69683338925398,-111.860541708408,3313,
12,41.69747318130955,-111.8596594525371,3314,
12,41.69845529865273,-111.8583077156475,3315,
12,41.69917904267,-111.8573206421266,3316,
12,41.70002007664327,-111.8561723926466,3317,
12,41.70044682886967,-111.8555848857746,3318,
12,41.70050977367293,-111.8554955266236,3319,
12,41.70057650016279,-111.8554387110575,3320,
12,41.70066376596278,-111.8553701634868,3321,
12,41.70072413357963,-111.855289487277,3322,
12,41.70092041652057,-111.8550138300206,3323,
12,41.70096205421831,-111.8549683532619,3324,
12,41.70101305311059,-111.8549443563176,3325,
12,41.70106073991906,-111.8549532204269,3326,
12,41.70109860706642,-111.8549782810143,3327,
12,41.70339334876076,-111.8579836792927,3328,
12,41.70350161320329,-111.8581280745408,3329,
12,41.70358942404236,-111.8582234660146,3330,
12,41.70364032944418,-111.8582473651523,3331,
12,41.70369667519447,-111.8582676968417,3332,
12,41.70373689563935,-111.8582615752871,3333,
12,41.70376540242928,-111.8582143211844,3334,
12,41.70378571444232,-111.8581612465438,3335,
12,41.70381814362478,-111.8580492769115,3336,
12,41.70384656010003,-111.8579774514396,3337,
12,41.70389949875614,-111.8578753148771,3338,
12,41.70403931019445,-111.8576425584762,3339,
12,41.70415686784526,-111.8574834150478,3340,
12,41.70460892825668,-111.8568665142402,3341,
12,41.70468015126275,-111.8567672612985,3342,
12,41.70471460186726,-111.8566961644967,3343,
12,41.70476050397594,-111.8566032006806,3344,
12,41.70481232400307,-111.8564900174814,3345,
12,41.70490896797107,-111.8561821840827,3346,
12,41.70497412400865,-111.8559536719983,3347,
12,41.70500463704734,-111.8557155652407,3348,
12,41.70502459562279,-111.8554806187672,3349,
12,41.70503185066894,-111.8553009278341,3350,
12,41.70506850106877,-111.853968294638,3351,
12,41.7050784854093,-111.8537881914875,3352,
12,41.70508662280439,-111.8537197712961,3353,
12,41.70508668892264,-111.8537160625362,3354,
12,41.70513496386815,-111.8533720011511,3355,
12,41.70514567591806,-111.8531827422677,3356,
12,41.70514534862426,-111.8531233158714,3357,
12,41.70512701083419,-111.8530633137428,3358,
12,41.70507912395003,-111.8530300441175,3359,
12,41.70502383189135,-111.8530191671237,3360,
12,41.70441223731569,-111.8528664809059,3361,
12,41.70435736218465,-111.8528425068435,3362,
12,41.70429017706159,-111.8528144857055,3363,
12,41.7042233487766,-111.8527642174746,3364,
12,41.70415290822221,-111.8526973697595,3365,
12,41.70355131252861,-111.851845780632,3366,
12,41.70324993198886,-111.8513683964288,3367,
12,41.70320733797302,-111.8512858875424,3368,
12,41.70317876610167,-111.8511871130589,3369,
12,41.70316007952293,-111.8510757973867,3370,
12,41.70314777254344,-111.8509128113777,3371,
12,41.70314653003486,-111.8507503490162,3372,
12,41.70313897921162,-111.8505481793228,3373,
12,41.70309792186759,-111.8488369241998,3374,
12,41.70308327160701,-111.8485701637962,3375,
12,41.70307855330854,-111.848457426426,3376,
12,41.70305824590357,-111.8483335195998,3377,
12,41.70295329766771,-111.8479228481664,3378,
12,41.70290058568495,-111.8477154441987,3379,
12,41.70286142786885,-111.8475097380806,3380,
12,41.70277060979706,-111.8467107899179,3381,
12,41.70262000080031,-111.8452768803221,3382,
12,41.70261389293732,-111.8451572497598,3383,
12,41.70261176371273,-111.8450453993874,3384,
12,41.70262053828628,-111.8449373506423,3385,
12,41.70280669017736,-111.8426868745969,3386,
12,41.70283207145327,-111.8424014088249,3387,
12,41.70284085599172,-111.842290222487,3388,
12,41.70283682577978,-111.8421288497986,3389,
12,41.70283548250265,-111.8418898077471,3390,
12,41.7028282378229,-111.8416764945167,3391,
12,41.70282465554628,-111.841573854825,3392,
12,41.70281921678132,-111.8413339292269,3393,
12,41.70281951472575,-111.8412423942625,3394,
12,41.70284224292851,-111.8411869543642,3395,
12,41.70291225912035,-111.8411545463117,3396,
12,41.70475228220346,-111.8411192589794,3397,
12,41.70698156805835,-111.8411094060216,3398,
12,41.70727221810492,-111.8411113309767,3399,
12,41.70733800415668,-111.8411207586894,3400,
12,41.70741419112182,-111.8411341481589,3401,
12,41.70748750416144,-111.8411566376443,3402,
12,41.70757281370988,-111.8411922662856,3403,
12,41.70768885529253,-111.8412617382918,3404,
12,41.70778968176965,-111.8413434901975,3405,
12,41.70792008954846,-111.8414572860238,3406,
12,41.70796342836616,-111.841475109856,3407,
12,41.7080083247905,-111.8414820190839,3408,
12,41.70804279894522,-111.8414611866648,3409,
12,41.70806665700835,-111.8414235703988,3410,
12,41.70864136105553,-111.840644928741,3411,
12,41.70915187722722,-111.8400032149289,3412,
12,41.70944368169347,-111.8396416205841,3413,
12,41.70949182244109,-111.8395976737955,3414,
12,41.70954680422484,-111.8395558251863,3415,
12,41.71018008067164,-111.8390866738597,3416,
12,41.71023222534636,-111.8390412507912,3417,
12,41.71027480083761,-111.8390027753443,3418,
12,41.71032137613064,-111.8389553998471,3419,
12,41.71040293914666,-111.8388332899916,3420,
12,41.71045171593085,-111.838728390344,3421,
12,41.71046402374401,-111.8386634636123,3422,
12,41.7104584671205,-111.8386106219183,3423,
12,41.71043606767707,-111.8385738318302,3424,
12,41.71040833680701,-111.8385315179017,3425,
12,41.71033392844338,-111.8383864312127,3426,
12,41.7103067254264,-111.8383223020334,3427,
12,41.71027974602128,-111.8382455268902,3428,
12,41.710255109675,-111.8381802821314,3429,
12,41.71023607664865,-111.8381128476691,3430,
12,41.7102215654322,-111.8380184632296,3431,
12,41.71020361757775,-111.8378864713625,3432,
12,41.7101839061188,-111.8361542524771,3433,
12,41.71016531499356,-111.83484368043,3434,
12,41.71014048850233,-111.8334470927641,3435,
12,41.71011848786927,-111.8320670154239,3436,
12,41.71009933992912,-111.8305605797244,3437,
12,41.71008720622835,-111.8297876120184,3438,
12,41.71007366707269,-111.8293214514367,3439,
12,41.71006657712443,-111.829262497841,3440,
12,41.71005656403146,-111.8292394087777,3441,
12,41.71004443795908,-111.8291885966264,3442,
12,41.71003619137941,-111.8291396439793,3443,
12,41.71003835700818,-111.8290911221426,3444,
12,41.71005318460728,-111.8290622060663,3445,
12,41.71007053961921,-111.8290368423857,3446,
12,41.71009692871711,-111.8290150669269,3447,
12,41.71013080987525,-111.829010911782,3448,
12,41.71015673213599,-111.8290168098763,3449,
12,41.71017576177472,-111.8290451687432,3450,
12,41.71020501888797,-111.8290859285917,3451,
12,41.71023728163035,-111.8291042042851,3452,
12,41.71029829934269,-111.8291147916811,3453,
12,41.71085403203779,-111.8290802860845,3454,
12,41.71171726905584,-111.8290529177784,3455,
12,41.71179679580646,-111.8290551268078,3456,
12,41.71185418849031,-111.829056749975,3457,
12,41.71190908310123,-111.8290649264405,3458,
12,41.71200293895763,-111.8290845976088,3459,
12,41.71204695507134,-111.8291033179253,3460,
12,41.71213632404852,-111.8291444537427,3461,
12,41.71232932932159,-111.8292584812656,3462,
12,41.71253106367274,-111.8294185169567,3463,
12,41.71263145679342,-111.829526626728,3464,
12,41.71289499099506,-111.82987930742,3465,
12,41.71299092442919,-111.8299827732134,3466,
12,41.71306857704306,-111.8300575161307,3467,
12,41.71316079567873,-111.8301170369463,3468,
12,41.71332985775453,-111.8302000693117,3469,
12,41.71343394185289,-111.8302314960582,3470,
12,41.71352406010549,-111.830253322878,3471,
12,41.71366791777187,-111.8302593099583,3472,
12,41.71411181047989,-111.8302517358108,3473,
12,41.71425879557419,-111.8302385368395,3474,
12,41.71433861520166,-111.8302182068026,3475,
12,41.71445762737528,-111.8301869341984,3476,
12,41.71452581254507,-111.8301541215474,3477,
12,41.71458466305269,-111.8301262486619,3478,
12,41.71470216638957,-111.830075839488,3479,
12,41.71478840589374,-111.8300454187751,3480,
12,41.71489100948541,-111.8300138633511,3481,
12,41.7149971096288,-111.8299929239175,3482,
12,41.71705148226933,-111.8299614966027,3483,
12,41.71710408786845,-111.8299614698631,3484,
12,41.71719750412886,-111.8299748035448,3485,
12,41.71728805766218,-111.8299949417454,3486,
12,41.71738641270479,-111.8300240947678,3487,
12,41.71751627638513,-111.8300816319522,3488,
12,41.71763562730109,-111.8301473885744,3489,
12,41.71776220378389,-111.8302440090713,3490,
12,41.71786711567295,-111.8303352920517,3491,
12,41.71795759973071,-111.8304342538243,3492,
12,41.7180503972048,-111.8305504313416,3493,
12,41.71819928974725,-111.8307646846868,3494,
12,41.71835808744791,-111.8309570290835,3495,
12,41.7185176633155,-111.8311003188748,3496,
12,41.7186316070084,-111.831177865295,3497,
12,41.71887325962481,-111.831289390867,3498,
12,41.71893434566132,-111.8313139165899,3499,
12,41.71903009726304,-111.831329118667,3500,
12,41.71942214989668,-111.8313415594077,3501,
12,41.72009140667982,-111.8313662750675,3502,
12,41.72019641359634,-111.8313852515327,3503,
12,41.72031534421589,-111.8314202869237,3504,
12,41.72043390797626,-111.8314692230202,3505,
12,41.72058944097974,-111.8315505897584,3506,
12,41.72070214031557,-111.8316358739829,3507,
12,41.72082448669653,-111.8317579101225,3508,
12,41.721317064167,-111.8323210156657,3509,
12,41.72138658655197,-111.8323881687607,3510,
12,41.72143503159315,-111.8324313435426,3511,
12,41.72149626670485,-111.8324783379733,3512,
12,41.72158030343913,-111.8325502911803,3513,
12,41.72166445179926,-111.8326065323095,3514,
12,41.72173348525058,-111.8326415246121,3515,
12,41.721831531551,-111.832675963349,3516,
12,41.72192546237281,-111.8326945634288,3517,
12,41.72201287329582,-111.8327060308033,3518,
12,41.7221106203862,-111.8327074420596,3519,
12,41.72222566502374,-111.8326957623845,3520,
12,41.72306592125505,-111.8326563059095,3521,
12,41.72383725832204,-111.8326136803061,3522,
12,41.72443521074019,-111.8325862590187,3523,
12,41.72550637408832,-111.832543405083,3524,
12,41.72578842614355,-111.8325266761597,3525,
12,41.72598542991246,-111.8324918106162,3526,
12,41.72608705456234,-111.8324762343353,3527,
12,41.72625124699555,-111.8324677442482,3528,
12,41.72689349968658,-111.8324409146967,3529,
12,41.72748697558585,-111.8324176607905,3530,
12,41.72824419351305,-111.8323909712177,3531,
12,41.72902325417658,-111.8323716712206,3532,
12,41.72962652936127,-111.8323529573664,3533,
12,41.73008761157072,-111.8323288297518,3534,
12,41.73111475798487,-111.8323029871442,3535,
12,41.73206438764213,-111.8322801199848,3536,
12,41.73339615411923,-111.8322454898661,3537,
12,41.73431237752207,-111.8322186834369,3538,
12,41.73511871293848,-111.8321976667576,3539,
12,41.73604832562278,-111.8321602154188,3540,
12,41.73704121304942,-111.8321495039869,3541,
12,41.73808208014098,-111.8321317525331,3542,
12,41.73885887057561,-111.8320921563022,3543,
12,41.73919681567787,-111.8320826167957,3544,
12,41.74001771187609,-111.8320513796674,3545,
12,41.74077057431249,-111.8320333577933,3546,
12,41.74080723839883,-111.832026014544,3547,
12,41.74084885180145,-111.8320105613685,3548,
12,41.74086974183733,-111.8319759461937,3549,
12,41.74088048884968,-111.8319293811343,3550,
12,41.74088363562876,-111.8318876268599,3551,
12,41.74088238734275,-111.8318088704708,3552,
12,41.74087612216545,-111.8317252221371,3553,
12,41.74087206409698,-111.8316617725264,3554,
12,41.74086293160496,-111.8316080168625,3555,
12,41.74083855618152,-111.8315640965951,3556,
12,41.74081283127097,-111.8315315958819,3557,
12,41.74079051598255,-111.8315208361164,3558,
12,41.7407717132819,-111.8315235922183,3559,
12,41.74075164845929,-111.8315248636861,3560,
12,41.740731641872,-111.8315243484138,3561,
12,41.74071543357285,-111.8315221604171,3562,
14,41.7404343033126,-111.8308724468116,3563,
14,41.7404443282235,-111.8308550056462,3564,
14,41.74046230218121,-111.8307344973741,3565,
14,41.74052805796745,-111.8306138509983,3566,
14,41.74061614121408,-111.8304886731429,3567,
14,41.74069857285962,-111.8303704784299,3568,
14,41.74076067504728,-111.8303424090989,3569,
14,41.74083673336482,-111.8302996319077,3570,
14,41.74085136837373,-111.8302790347052,3571,
14,41.7408637445735,-111.8302349226994,3572,
14,41.74086903351821,-111.8301911177127,3573,
14,41.74085437147274,-111.8297168742684,3574,
14,41.74066824558486,-111.8181840137743,3575,
14,41.74065024566573,-111.8173265422234,3576,
14,41.74065666805095,-111.8171571465705,3577,
14,41.74065694245684,-111.8167884541547,3578,
14,41.74066795342255,-111.816750748047,3579,
14,41.74069000788777,-111.8167299495541,3580,
14,41.74073152329809,-111.8167185494728,3581,
14,41.74217716679096,-111.816689777614,3582,
14,41.74336487737071,-111.8166556703326,3583,
14,41.74350307007093,-111.8166469718522,3584,
14,41.74362216188812,-111.8166307458618,3585,
14,41.74373801136694,-111.8165981794183,3586,
14,41.74386256240595,-111.8165386238074,3587,
14,41.74395659917085,-111.8164762051685,3588,
14,41.74414498378311,-111.8163485066937,3589,
14,41.7443084177328,-111.8161708540855,3590,
14,41.74439299553526,-111.8160243770824,3591,
14,41.74442232105137,-111.8159163525536,3592,
14,41.74445224520878,-111.8157867294164,3593,
14,41.74445991738222,-111.815658189329,3594,
14,41.74446614380827,-111.8155397987988,3595,
14,41.74445801852261,-111.8150174019976,3596,
14,41.74447568721501,-111.8146170567456,3597,
14,41.74447309273297,-111.8142900390337,3598,
14,41.74442446868063,-111.8113243929712,3599,
14,41.74440967249347,-111.8098734000998,3600,
14,41.74439149941713,-111.8087797504492,3601,
14,41.74436665258121,-111.807564628732,3602,
14,41.74434313252301,-111.8065581726827,3603,
14,41.74432207979956,-111.8062761811431,3604,
